02_bulkmqa/01_SiO2/melt//POSCAR_2880/OUTCAR , Max spin : 0.129
02_bulkmqa/01_SiO2/melt//POSCAR_2900/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/melt//POSCAR_3000/OUTCAR , Max spin : 0.055
02_bulkmqa/01_SiO2/melt//POSCAR_300/OUTCAR , Max spin : 0.153
02_bulkmqa/01_SiO2/melt//POSCAR_3080/OUTCAR , Max spin : 0.164
02_bulkmqa/01_SiO2/melt//POSCAR_3120/OUTCAR , Max spin : 0.14
02_bulkmqa/01_SiO2/melt//POSCAR_3140/OUTCAR , Max spin : 0.515
02_bulkmqa/01_SiO2/melt//POSCAR_320/OUTCAR , Max spin : 0.213
02_bulkmqa/01_SiO2/melt//POSCAR_3480/OUTCAR , Max spin : 0.101
02_bulkmqa/01_SiO2/melt//POSCAR_3520/OUTCAR , Max spin : 0.158
02_bulkmqa/01_SiO2/melt//POSCAR_3540/OUTCAR , Max spin : 0.493
02_bulkmqa/01_SiO2/melt//POSCAR_3560/OUTCAR , Max spin : 0.172
02_bulkmqa/01_SiO2/melt//POSCAR_3640/OUTCAR , Max spin : 0.443
02_bulkmqa/01_SiO2/melt//POSCAR_3660/OUTCAR , Max spin : 0.202
02_bulkmqa/01_SiO2/melt//POSCAR_3740/OUTCAR , Max spin : 0.032
02_bulkmqa/01_SiO2/melt//POSCAR_380/OUTCAR , Max spin : 0.098
02_bulkmqa/01_SiO2/melt//POSCAR_3940/OUTCAR , Max spin : 0.082
02_bulkmqa/01_SiO2/melt//POSCAR_40/OUTCAR , Max spin : 0.502
02_bulkmqa/01_SiO2/melt//POSCAR_4100/OUTCAR , Max spin : 0.065
02_bulkmqa/01_SiO2/melt//POSCAR_4160/OUTCAR , Max spin : 0.181
02_bulkmqa/01_SiO2/melt//POSCAR_4180/OUTCAR , Max spin : 0.02
02_bulkmqa/01_SiO2/melt//POSCAR_420/OUTCAR , Max spin : 0.13
02_bulkmqa/01_SiO2/melt//POSCAR_4260/OUTCAR , Max spin : 0.127
02_bulkmqa/01_SiO2/melt//POSCAR_4280/OUTCAR , Max spin : 0.214
02_bulkmqa/01_SiO2/melt//POSCAR_4380/OUTCAR , Max spin : 0.014
02_bulkmqa/01_SiO2/melt//POSCAR_4400/OUTCAR , Max spin : 0.039
02_bulkmqa/01_SiO2/melt//POSCAR_440/OUTCAR , Max spin : 0.059
02_bulkmqa/01_SiO2/melt//POSCAR_4420/OUTCAR , Max spin : 0.13
02_bulkmqa/01_SiO2/melt//POSCAR_4440/OUTCAR , Max spin : 0.034
02_bulkmqa/01_SiO2/melt//POSCAR_4480/OUTCAR , Max spin : 0.16
02_bulkmqa/01_SiO2/melt//POSCAR_4660/OUTCAR , Max spin : 0.112
02_bulkmqa/01_SiO2/melt//POSCAR_4760/OUTCAR , Max spin : 0.068
02_bulkmqa/01_SiO2/melt//POSCAR_4800/OUTCAR , Max spin : 0.094
02_bulkmqa/01_SiO2/melt//POSCAR_4820/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/melt//POSCAR_4860/OUTCAR , Max spin : 0.208
02_bulkmqa/01_SiO2/melt//POSCAR_4900/OUTCAR , Max spin : 0.124
02_bulkmqa/01_SiO2/melt//POSCAR_4940/OUTCAR , Max spin : 0.093
02_bulkmqa/01_SiO2/melt//POSCAR_4960/OUTCAR , Max spin : 0.049
02_bulkmqa/01_SiO2/melt//POSCAR_5020/OUTCAR , Max spin : 0.137
02_bulkmqa/01_SiO2/melt//POSCAR_5040/OUTCAR , Max spin : 0.373
02_bulkmqa/01_SiO2/melt//POSCAR_5060/OUTCAR , Max spin : 0.212
02_bulkmqa/01_SiO2/melt//POSCAR_5080/OUTCAR , Max spin : 0.374
02_bulkmqa/01_SiO2/melt//POSCAR_5100/OUTCAR , Max spin : 0.24
02_bulkmqa/01_SiO2/melt//POSCAR_5140/OUTCAR , Max spin : 0.225
02_bulkmqa/01_SiO2/melt//POSCAR_5160/OUTCAR , Max spin : 0.249
02_bulkmqa/01_SiO2/melt//POSCAR_5180/OUTCAR , Max spin : 0.128
02_bulkmqa/01_SiO2/melt//POSCAR_5220/OUTCAR , Max spin : 0.063
02_bulkmqa/01_SiO2/melt//POSCAR_5260/OUTCAR , Max spin : 0.351
02_bulkmqa/01_SiO2/melt//POSCAR_5280/OUTCAR , Max spin : 0.103
02_bulkmqa/01_SiO2/melt//POSCAR_5320/OUTCAR , Max spin : 0.276
02_bulkmqa/01_SiO2/melt//POSCAR_5380/OUTCAR , Max spin : 0.283
02_bulkmqa/01_SiO2/melt//POSCAR_5400/OUTCAR , Max spin : 0.072
02_bulkmqa/01_SiO2/melt//POSCAR_5420/OUTCAR , Max spin : 0.284
02_bulkmqa/01_SiO2/melt//POSCAR_5520/OUTCAR , Max spin : 0.595
02_bulkmqa/01_SiO2/melt//POSCAR_5560/OUTCAR , Max spin : 0.244
02_bulkmqa/01_SiO2/melt//POSCAR_5580/OUTCAR , Max spin : 0.236
02_bulkmqa/01_SiO2/melt//POSCAR_5640/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/melt//POSCAR_5660/OUTCAR , Max spin : 0.08
02_bulkmqa/01_SiO2/melt//POSCAR_5720/OUTCAR , Max spin : 0.514
02_bulkmqa/01_SiO2/melt//POSCAR_5900/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/melt//POSCAR_5960/OUTCAR , Max spin : 0.104
02_bulkmqa/01_SiO2/melt//POSCAR_6040/OUTCAR , Max spin : 0.14
02_bulkmqa/01_SiO2/melt//POSCAR_60/OUTCAR , Max spin : 0.278
02_bulkmqa/01_SiO2/melt//POSCAR_6200/OUTCAR , Max spin : 0.433
02_bulkmqa/01_SiO2/melt//POSCAR_6240/OUTCAR , Max spin : 0.176
02_bulkmqa/01_SiO2/melt//POSCAR_6340/OUTCAR , Max spin : 0.333
02_bulkmqa/01_SiO2/melt//POSCAR_6380/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/melt//POSCAR_640/OUTCAR , Max spin : 0.21
02_bulkmqa/01_SiO2/melt//POSCAR_6420/OUTCAR , Max spin : 0.062
02_bulkmqa/01_SiO2/melt//POSCAR_6460/OUTCAR , Max spin : 0.057
02_bulkmqa/01_SiO2/melt//POSCAR_6480/OUTCAR , Max spin : 0.063
02_bulkmqa/01_SiO2/melt//POSCAR_6560/OUTCAR , Max spin : 0.112
02_bulkmqa/01_SiO2/melt//POSCAR_660/OUTCAR , Max spin : 0.372
02_bulkmqa/01_SiO2/melt//POSCAR_6620/OUTCAR , Max spin : 0.04
02_bulkmqa/01_SiO2/melt//POSCAR_6640/OUTCAR , Max spin : 0.346
02_bulkmqa/01_SiO2/melt//POSCAR_6660/OUTCAR , Max spin : 0.372
02_bulkmqa/01_SiO2/melt//POSCAR_6680/OUTCAR , Max spin : 0.263
02_bulkmqa/01_SiO2/melt//POSCAR_6700/OUTCAR , Max spin : 0.118
02_bulkmqa/01_SiO2/melt//POSCAR_6720/OUTCAR , Max spin : 0.442
02_bulkmqa/01_SiO2/melt//POSCAR_6740/OUTCAR , Max spin : 0.14
02_bulkmqa/01_SiO2/melt//POSCAR_6780/OUTCAR , Max spin : 0.228
02_bulkmqa/01_SiO2/melt//POSCAR_6800/OUTCAR , Max spin : 0.262
02_bulkmqa/01_SiO2/melt//POSCAR_680/OUTCAR , Max spin : 0.317
02_bulkmqa/01_SiO2/melt//POSCAR_6820/OUTCAR , Max spin : 0.103
02_bulkmqa/01_SiO2/melt//POSCAR_6840/OUTCAR , Max spin : 0.215
02_bulkmqa/01_SiO2/melt//POSCAR_6860/OUTCAR , Max spin : 0.312
02_bulkmqa/01_SiO2/melt//POSCAR_6880/OUTCAR , Max spin : 0.146
02_bulkmqa/01_SiO2/melt//POSCAR_6920/OUTCAR , Max spin : 0.012
02_bulkmqa/01_SiO2/melt//POSCAR_6940/OUTCAR , Max spin : 0.032
02_bulkmqa/01_SiO2/melt//POSCAR_6980/OUTCAR , Max spin : 0.125
02_bulkmqa/01_SiO2/melt//POSCAR_700/OUTCAR , Max spin : 0.435
02_bulkmqa/01_SiO2/melt//POSCAR_7040/OUTCAR , Max spin : 0.033
02_bulkmqa/01_SiO2/melt//POSCAR_7120/OUTCAR , Max spin : 0.158
02_bulkmqa/01_SiO2/melt//POSCAR_720/OUTCAR , Max spin : 0.092
02_bulkmqa/01_SiO2/melt//POSCAR_7300/OUTCAR , Max spin : 0.148
02_bulkmqa/01_SiO2/melt//POSCAR_7340/OUTCAR , Max spin : 0.326
02_bulkmqa/01_SiO2/melt//POSCAR_7360/OUTCAR , Max spin : 0.216
02_bulkmqa/01_SiO2/melt//POSCAR_7380/OUTCAR , Max spin : 0.197
02_bulkmqa/01_SiO2/melt//POSCAR_7400/OUTCAR , Max spin : 0.101
02_bulkmqa/01_SiO2/melt//POSCAR_740/OUTCAR , Max spin : 0.295
02_bulkmqa/01_SiO2/melt//POSCAR_7420/OUTCAR , Max spin : 0.432
02_bulkmqa/01_SiO2/melt//POSCAR_7440/OUTCAR , Max spin : 0.288
02_bulkmqa/01_SiO2/melt//POSCAR_7460/OUTCAR , Max spin : 0.183
02_bulkmqa/01_SiO2/melt//POSCAR_7480/OUTCAR , Max spin : 0.018
02_bulkmqa/01_SiO2/melt//POSCAR_7520/OUTCAR , Max spin : 0.18
02_bulkmqa/01_SiO2/melt//POSCAR_7560/OUTCAR , Max spin : 0.067
02_bulkmqa/01_SiO2/melt//POSCAR_7640/OUTCAR , Max spin : 0.209
02_bulkmqa/01_SiO2/melt//POSCAR_7660/OUTCAR , Max spin : 0.191
02_bulkmqa/01_SiO2/melt//POSCAR_7680/OUTCAR , Max spin : 0.344
02_bulkmqa/01_SiO2/melt//POSCAR_7720/OUTCAR , Max spin : 0.055
02_bulkmqa/01_SiO2/melt//POSCAR_780/OUTCAR , Max spin : 0.076
02_bulkmqa/01_SiO2/melt//POSCAR_7820/OUTCAR , Max spin : 0.06
02_bulkmqa/01_SiO2/melt//POSCAR_7860/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/melt//POSCAR_7920/OUTCAR , Max spin : 0.118
02_bulkmqa/01_SiO2/melt//POSCAR_7940/OUTCAR , Max spin : 0.248
02_bulkmqa/01_SiO2/melt//POSCAR_7960/OUTCAR , Max spin : 0.067
02_bulkmqa/01_SiO2/melt//POSCAR_8000/OUTCAR , Max spin : 0.098
02_bulkmqa/01_SiO2/melt//POSCAR_800/OUTCAR , Max spin : 0.167
02_bulkmqa/01_SiO2/melt//POSCAR_8020/OUTCAR , Max spin : 0.134
02_bulkmqa/01_SiO2/melt//POSCAR_8040/OUTCAR , Max spin : 0.379
02_bulkmqa/01_SiO2/melt//POSCAR_8060/OUTCAR , Max spin : 0.151
02_bulkmqa/01_SiO2/melt//POSCAR_80/OUTCAR , Max spin : 0.829
02_bulkmqa/01_SiO2/melt//POSCAR_8120/OUTCAR , Max spin : 0.149
02_bulkmqa/01_SiO2/melt//POSCAR_8140/OUTCAR , Max spin : 0.207
02_bulkmqa/01_SiO2/melt//POSCAR_8160/OUTCAR , Max spin : 0.52
02_bulkmqa/01_SiO2/melt//POSCAR_8200/OUTCAR , Max spin : 0.132
02_bulkmqa/01_SiO2/melt//POSCAR_820/OUTCAR , Max spin : 0.121
02_bulkmqa/01_SiO2/melt//POSCAR_8220/OUTCAR , Max spin : 0.157
02_bulkmqa/01_SiO2/melt//POSCAR_8240/OUTCAR , Max spin : 0.302
02_bulkmqa/01_SiO2/melt//POSCAR_8260/OUTCAR , Max spin : 0.077
02_bulkmqa/01_SiO2/melt//POSCAR_8320/OUTCAR , Max spin : 0.274
02_bulkmqa/01_SiO2/melt//POSCAR_8340/OUTCAR , Max spin : 0.116
02_bulkmqa/01_SiO2/melt//POSCAR_8360/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/melt//POSCAR_8380/OUTCAR , Max spin : 0.13
02_bulkmqa/01_SiO2/melt//POSCAR_8400/OUTCAR , Max spin : 0.223
02_bulkmqa/01_SiO2/melt//POSCAR_840/OUTCAR , Max spin : 0.13
02_bulkmqa/01_SiO2/melt//POSCAR_8420/OUTCAR , Max spin : 0.363
02_bulkmqa/01_SiO2/melt//POSCAR_8440/OUTCAR , Max spin : 0.01
02_bulkmqa/01_SiO2/melt//POSCAR_8460/OUTCAR , Max spin : 0.21
02_bulkmqa/01_SiO2/melt//POSCAR_8480/OUTCAR , Max spin : 0.008
02_bulkmqa/01_SiO2/melt//POSCAR_8560/OUTCAR , Max spin : 0.267
02_bulkmqa/01_SiO2/melt//POSCAR_860/OUTCAR , Max spin : 0.404
02_bulkmqa/01_SiO2/melt//POSCAR_8640/OUTCAR , Max spin : 0.006
02_bulkmqa/01_SiO2/melt//POSCAR_8660/OUTCAR , Max spin : 0.201
02_bulkmqa/01_SiO2/melt//POSCAR_8680/OUTCAR , Max spin : 0.074
02_bulkmqa/01_SiO2/melt//POSCAR_8740/OUTCAR , Max spin : 0.055
02_bulkmqa/01_SiO2/melt//POSCAR_880/OUTCAR , Max spin : 0.21
02_bulkmqa/01_SiO2/melt//POSCAR_8840/OUTCAR , Max spin : 0.004
02_bulkmqa/01_SiO2/melt//POSCAR_8900/OUTCAR , Max spin : 0.015
02_bulkmqa/01_SiO2/melt//POSCAR_8940/OUTCAR , Max spin : 0.184
02_bulkmqa/01_SiO2/melt//POSCAR_8960/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/melt//POSCAR_8980/OUTCAR , Max spin : 0.225
02_bulkmqa/01_SiO2/melt//POSCAR_9000/OUTCAR , Max spin : 0.179
02_bulkmqa/01_SiO2/melt//POSCAR_900/OUTCAR , Max spin : 0.027
02_bulkmqa/01_SiO2/melt//POSCAR_9020/OUTCAR , Max spin : 0.427
02_bulkmqa/01_SiO2/melt//POSCAR_9100/OUTCAR , Max spin : 0.286
02_bulkmqa/01_SiO2/melt//POSCAR_9140/OUTCAR , Max spin : 0.257
02_bulkmqa/01_SiO2/melt//POSCAR_9160/OUTCAR , Max spin : 0.498
02_bulkmqa/01_SiO2/melt//POSCAR_9180/OUTCAR , Max spin : 0.161
02_bulkmqa/01_SiO2/melt//POSCAR_9200/OUTCAR , Max spin : 0.162
02_bulkmqa/01_SiO2/melt//POSCAR_920/OUTCAR , Max spin : 0.451
02_bulkmqa/01_SiO2/melt//POSCAR_9240/OUTCAR , Max spin : 0.301
02_bulkmqa/01_SiO2/melt//POSCAR_9260/OUTCAR , Max spin : 0.004
02_bulkmqa/01_SiO2/melt//POSCAR_9280/OUTCAR , Max spin : 0.053
02_bulkmqa/01_SiO2/melt//POSCAR_9360/OUTCAR , Max spin : 0.065
02_bulkmqa/01_SiO2/melt//POSCAR_940/OUTCAR , Max spin : 0.763
02_bulkmqa/01_SiO2/melt//POSCAR_9440/OUTCAR , Max spin : 0.232
02_bulkmqa/01_SiO2/melt//POSCAR_9480/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/melt//POSCAR_9540/OUTCAR , Max spin : 0.11
02_bulkmqa/01_SiO2/melt//POSCAR_9580/OUTCAR , Max spin : 0.153
02_bulkmqa/01_SiO2/melt//POSCAR_9600/OUTCAR , Max spin : 0.162
02_bulkmqa/01_SiO2/melt//POSCAR_960/OUTCAR , Max spin : 0.231
02_bulkmqa/01_SiO2/melt//POSCAR_9620/OUTCAR , Max spin : 0.264
02_bulkmqa/01_SiO2/melt//POSCAR_9660/OUTCAR , Max spin : 0.048
02_bulkmqa/01_SiO2/melt//POSCAR_9680/OUTCAR , Max spin : 0.043
02_bulkmqa/01_SiO2/melt//POSCAR_9700/OUTCAR , Max spin : 0.145
02_bulkmqa/01_SiO2/melt//POSCAR_980/OUTCAR , Max spin : 0.173
02_bulkmqa/01_SiO2/melt//POSCAR_9840/OUTCAR , Max spin : 0.095
02_bulkmqa/01_SiO2/melt//POSCAR_9860/OUTCAR , Max spin : 0.149
02_bulkmqa/01_SiO2/melt//POSCAR_9880/OUTCAR , Max spin : 0.331
02_bulkmqa/01_SiO2/melt//POSCAR_9920/OUTCAR , Max spin : 0.109
02_bulkmqa/01_SiO2/melt//POSCAR_9960/OUTCAR , Max spin : 0.226
02_bulkmqa/01_SiO2/melt//POSCAR_9980/OUTCAR , Max spin : 0.273
02_bulkmqa/01_SiO2/quench//POSCAR_0/OUTCAR , Max spin : 0.402
02_bulkmqa/01_SiO2/quench//POSCAR_1000/OUTCAR , Max spin : 0.048
02_bulkmqa/01_SiO2/quench//POSCAR_1020/OUTCAR , Max spin : 0.104
02_bulkmqa/01_SiO2/quench//POSCAR_1040/OUTCAR , Max spin : 0.227
02_bulkmqa/01_SiO2/quench//POSCAR_1100/OUTCAR , Max spin : 0.101
02_bulkmqa/01_SiO2/quench//POSCAR_1120/OUTCAR , Max spin : 0.501
02_bulkmqa/01_SiO2/quench//POSCAR_1140/OUTCAR , Max spin : 0.522
02_bulkmqa/01_SiO2/quench//POSCAR_1160/OUTCAR , Max spin : 0.65
02_bulkmqa/01_SiO2/quench//POSCAR_1180/OUTCAR , Max spin : 0.135
02_bulkmqa/01_SiO2/quench//POSCAR_1200/OUTCAR , Max spin : 0.088
02_bulkmqa/01_SiO2/quench//POSCAR_120/OUTCAR , Max spin : 0.067
02_bulkmqa/01_SiO2/quench//POSCAR_1240/OUTCAR , Max spin : 0.084
02_bulkmqa/01_SiO2/quench//POSCAR_1260/OUTCAR , Max spin : 0.122
02_bulkmqa/01_SiO2/quench//POSCAR_1300/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/quench//POSCAR_1340/OUTCAR , Max spin : 0.37
02_bulkmqa/01_SiO2/quench//POSCAR_1360/OUTCAR , Max spin : 0.177
02_bulkmqa/01_SiO2/quench//POSCAR_1380/OUTCAR , Max spin : 0.278
02_bulkmqa/01_SiO2/quench//POSCAR_140/OUTCAR , Max spin : 0.137
02_bulkmqa/01_SiO2/quench//POSCAR_1480/OUTCAR , Max spin : 0.046
02_bulkmqa/01_SiO2/quench//POSCAR_1500/OUTCAR , Max spin : 0.16
02_bulkmqa/01_SiO2/quench//POSCAR_160/OUTCAR , Max spin : 0.004
02_bulkmqa/01_SiO2/quench//POSCAR_1620/OUTCAR , Max spin : 0.293
02_bulkmqa/01_SiO2/quench//POSCAR_180/OUTCAR , Max spin : 0.121
02_bulkmqa/01_SiO2/quench//POSCAR_1940/OUTCAR , Max spin : 0.072
02_bulkmqa/01_SiO2/quench//POSCAR_2000/OUTCAR , Max spin : 0.066
02_bulkmqa/01_SiO2/quench//POSCAR_2060/OUTCAR , Max spin : 0.025
02_bulkmqa/01_SiO2/quench//POSCAR_2080/OUTCAR , Max spin : 0.079
02_bulkmqa/01_SiO2/quench//POSCAR_20/OUTCAR , Max spin : 0.267
02_bulkmqa/01_SiO2/quench//POSCAR_2100/OUTCAR , Max spin : 0.373
02_bulkmqa/01_SiO2/quench//POSCAR_2160/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/quench//POSCAR_2180/OUTCAR , Max spin : 0.221
02_bulkmqa/01_SiO2/quench//POSCAR_220/OUTCAR , Max spin : 0.162
02_bulkmqa/01_SiO2/quench//POSCAR_2240/OUTCAR , Max spin : 0.203
02_bulkmqa/01_SiO2/quench//POSCAR_2260/OUTCAR , Max spin : 0.069
02_bulkmqa/01_SiO2/quench//POSCAR_2280/OUTCAR , Max spin : 0.122
02_bulkmqa/01_SiO2/quench//POSCAR_2320/OUTCAR , Max spin : 0.214
02_bulkmqa/01_SiO2/quench//POSCAR_240/OUTCAR , Max spin : 0.126
02_bulkmqa/01_SiO2/quench//POSCAR_2760/OUTCAR , Max spin : 0.089
02_bulkmqa/01_SiO2/quench//POSCAR_2920/OUTCAR , Max spin : 0.148
02_bulkmqa/01_SiO2/quench//POSCAR_3000/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/quench//POSCAR_300/OUTCAR , Max spin : 0.119
02_bulkmqa/01_SiO2/quench//POSCAR_3140/OUTCAR , Max spin : 0.336
02_bulkmqa/01_SiO2/quench//POSCAR_3160/OUTCAR , Max spin : 0.104
02_bulkmqa/01_SiO2/quench//POSCAR_3180/OUTCAR , Max spin : 0.103
02_bulkmqa/01_SiO2/quench//POSCAR_320/OUTCAR , Max spin : 0.093
02_bulkmqa/01_SiO2/quench//POSCAR_3280/OUTCAR , Max spin : 0.01
02_bulkmqa/01_SiO2/quench//POSCAR_340/OUTCAR , Max spin : 0.052
02_bulkmqa/01_SiO2/quench//POSCAR_380/OUTCAR , Max spin : 0.121
02_bulkmqa/01_SiO2/quench//POSCAR_400/OUTCAR , Max spin : 0.156
02_bulkmqa/01_SiO2/quench//POSCAR_40/OUTCAR , Max spin : 0.367
02_bulkmqa/01_SiO2/quench//POSCAR_420/OUTCAR , Max spin : 0.05
02_bulkmqa/01_SiO2/quench//POSCAR_480/OUTCAR , Max spin : 0.031
02_bulkmqa/01_SiO2/quench//POSCAR_500/OUTCAR , Max spin : 0.208
02_bulkmqa/01_SiO2/quench//POSCAR_520/OUTCAR , Max spin : 0.549
02_bulkmqa/01_SiO2/quench//POSCAR_540/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/quench//POSCAR_560/OUTCAR , Max spin : 0.186
02_bulkmqa/01_SiO2/quench//POSCAR_580/OUTCAR , Max spin : 0.021
02_bulkmqa/01_SiO2/quench//POSCAR_600/OUTCAR , Max spin : 0.313
02_bulkmqa/01_SiO2/quench//POSCAR_60/OUTCAR , Max spin : 0.189
02_bulkmqa/01_SiO2/quench//POSCAR_620/OUTCAR , Max spin : 0.062
02_bulkmqa/01_SiO2/quench//POSCAR_820/OUTCAR , Max spin : 0.057
02_bulkmqa/01_SiO2/quench//POSCAR_880/OUTCAR , Max spin : 0.015
02_bulkmqa/01_SiO2/quench//POSCAR_900/OUTCAR , Max spin : 0.075
02_bulkmqa/01_SiO2/quench//POSCAR_920/OUTCAR , Max spin : 0.169
02_bulkmqa/01_SiO2/quench//POSCAR_940/OUTCAR , Max spin : 0.214
02_bulkmqa/01_SiO2/quench//POSCAR_960/OUTCAR , Max spin : 0.412
03_gas/01_diatomic/OO//POSCAR_0/OUTCAR , Max spin : 0.811
