# key Si O C H F r(Si) r(O) r(C) r(H) r(F)
3.800000000000000000e+02 1.963154864709268566e+01 2.927461139896372799e+01 1.611974668969487601e+00 0.000000000000000000e+00 7.455382843983879404e+00 3.386295928500496766e-01 5.049652432969214955e-01 2.780536246276067366e-02 0.000000000000000000e+00 1.285998013902681369e-01
3.900000000000000000e+02 1.946442845723420945e+01 3.017585931254995657e+01 1.398880895283772796e+00 0.000000000000000000e+00 8.113509192645881996e+00 3.290540540540540793e-01 5.101351351351350871e-01 2.364864864864864996e-02 0.000000000000000000e+00 1.371621621621621490e-01
4.000000000000000000e+02 1.985490645284459532e+01 3.081328751431843926e+01 1.412752959144711662e+00 0.000000000000000000e+00 8.743795341733486381e+00 3.264281230382925503e-01 5.065913370998116338e-01 2.322661644695542954e-02 0.000000000000000000e+00 1.437539234149403655e-01
4.100000000000000000e+02 2.057103543171654181e+01 3.051255589955280101e+01 1.513587891296869437e+00 0.000000000000000000e+00 8.806329549363603348e+00 3.350140056022408719e-01 4.969187675070028121e-01 2.464985994397759020e-02 0.000000000000000000e+00 1.434173669467787016e-01
4.200000000000000000e+02 2.033485540334855202e+01 2.971080669710806532e+01 1.704718417047184076e+00 0.000000000000000000e+00 8.554033485540333714e+00 3.372034326097930190e-01 4.926804644119131549e-01 2.826855123674911624e-02 0.000000000000000000e+00 1.418475517415446752e-01
4.300000000000000000e+02 1.994750656167979130e+01 2.930883639545056951e+01 1.633129192184310297e+00 0.000000000000000000e+00 8.369787109944590853e+00 3.366141732283464694e-01 4.945866141732283561e-01 2.755905511811023584e-02 0.000000000000000000e+00 1.412401574803149595e-01
4.400000000000000000e+02 1.977313740654807717e+01 2.866718226346996090e+01 1.881928332044340957e+00 0.000000000000000000e+00 8.197989172467130103e+00 3.378854625550660740e-01 4.898678414096916400e-01 3.215859030837004556e-02 0.000000000000000000e+00 1.400881057268722474e-01
4.500000000000000000e+02 1.982987772461456899e+01 2.923976608187134829e+01 1.754385964912280826e+00 0.000000000000000000e+00 8.452950558213716548e+00 3.345291479820627911e-01 4.932735426008968416e-01 2.959641255605381313e-02 0.000000000000000000e+00 1.426008968609865368e-01
4.600000000000000000e+02 2.020446596717783194e+01 2.913640032284099846e+01 1.856335754640839220e+00 0.000000000000000000e+00 8.635996771589992349e+00 3.376798561151079237e-01 4.869604316546762846e-01 3.102517985611510931e-02 0.000000000000000000e+00 1.443345323741007102e-01
4.700000000000000000e+02 2.031451405001288535e+01 2.926011858726475268e+01 1.933488012374322995e+00 0.000000000000000000e+00 8.687806135601958246e+00 3.374732334047109150e-01 4.860813704496788068e-01 3.211991434689507458e-02 0.000000000000000000e+00 1.443254817987152105e-01
4.800000000000000000e+02 2.028097062579820786e+01 2.909323116219667682e+01 1.890166028097062245e+00 0.000000000000000000e+00 8.812260536398465405e+00 3.375850340136054561e-01 4.842687074829932214e-01 3.146258503401360568e-02 0.000000000000000000e+00 1.466836734693877653e-01
4.900000000000000000e+02 2.025993883792048678e+01 2.884811416921508354e+01 1.911314984709480136e+00 0.000000000000000000e+00 8.868501529051988186e+00 3.382978723404255206e-01 4.817021276595744861e-01 3.191489361702127409e-02 0.000000000000000000e+00 1.480851063829787262e-01
5.000000000000000000e+02 1.984484484484484312e+01 2.837837837837837895e+01 2.002002002002002179e+00 0.000000000000000000e+00 8.808808808808809232e+00 3.361593895718524849e-01 4.807121661721068251e-01 3.391267486222975663e-02 0.000000000000000000e+00 1.492157693938109264e-01
5.100000000000000000e+02 1.988304093567251130e+01 3.196881091617933635e+01 1.286549707602339110e+00 0.000000000000000000e+00 9.473684210526315042e+00 3.175591531755915242e-01 5.105853051058530934e-01 2.054794520547945091e-02 0.000000000000000000e+00 1.513075965130759593e-01
5.200000000000000000e+02 1.948590381426202356e+01 3.208955223880597174e+01 1.285240464344941991e+00 0.000000000000000000e+00 9.411276948590382219e+00 3.129161118508654860e-01 5.153129161118508161e-01 2.063914780292942786e-02 0.000000000000000000e+00 1.511318242343542007e-01
5.300000000000000000e+02 1.950527169505271274e+01 3.195458231954581407e+01 1.094890510948904883e+00 0.000000000000000000e+00 9.732360097323597969e+00 3.131510416666666852e-01 5.130208333333333703e-01 1.757812500000000000e-02 0.000000000000000000e+00 1.562500000000000000e-01
5.400000000000000000e+02 1.928104575163397882e+01 3.031953522149599678e+01 1.089324618736382977e+00 0.000000000000000000e+00 9.694989106753808983e+00 3.193024654239326465e-01 5.021046301864100503e-01 1.803968731208659138e-02 0.000000000000000000e+00 1.605532170775706424e-01
5.500000000000000000e+02 1.709709709709709458e+01 2.402402402402402259e+01 1.701701701701701541e+00 0.000000000000000000e+00 8.368368368368367172e+00 3.339851388345717598e-01 4.692999608916699206e-01 3.324208056315995641e-02 0.000000000000000000e+00 1.634728197105983494e-01
5.600000000000000000e+02 1.569928137092316156e+01 2.192740003685277017e+01 1.566242859775198060e+00 0.000000000000000000e+00 7.665376819605675074e+00 3.350373574518285547e-01 4.679512386944553737e-01 3.342508847817538681e-02 0.000000000000000000e+00 1.635863153755406918e-01
5.700000000000000000e+02 1.574381690660760214e+01 2.190845330380213696e+01 1.605758582502768261e+00 0.000000000000000000e+00 7.733480989294942098e+00 3.350353495679497251e-01 4.662215239591516180e-01 3.417124901806755516e-02 0.000000000000000000e+00 1.645718774548310948e-01
5.800000000000000000e+02 1.571906354515049742e+01 2.192493496841322198e+01 1.672240802675584836e+00 0.000000000000000000e+00 7.785209959123000623e+00 3.337278106508875797e-01 4.654832347140039350e-01 3.550295857988165771e-02 0.000000000000000000e+00 1.652859960552268137e-01
5.900000000000000000e+02 1.569282136894824653e+01 2.175848636616582965e+01 1.650899647560749361e+00 0.000000000000000000e+00 7.902058987200890172e+00 3.338595106550907854e-01 4.629044988161010177e-01 3.512233622730859955e-02 0.000000000000000000e+00 1.681136543014996043e-01
6.000000000000000000e+02 1.973651503852845934e+01 2.744220730797911756e+01 2.162565249813571899e+00 0.000000000000000000e+00 9.768829231916479117e+00 3.338940285954583587e-01 4.642556770395290244e-01 3.658536585365853439e-02 0.000000000000000000e+00 1.652649285113540756e-01
6.100000000000000000e+02 1.477430555555555536e+01 2.046875000000000000e+01 1.718750000000000000e+00 0.000000000000000000e+00 7.673611111111110716e+00 3.309996110462855023e-01 4.585764294049008427e-01 3.850641773628938475e-02 0.000000000000000000e+00 1.719175418125243049e-01
6.200000000000000000e+02 1.528455284552845406e+01 2.104787714543812172e+01 1.860885275519421844e+00 0.000000000000000000e+00 7.985546522131888203e+00 3.309859154929577496e-01 4.557902973395930868e-01 4.029733959311423974e-02 0.000000000000000000e+00 1.729264475743348961e-01
6.300000000000000000e+02 1.984435797665369350e+01 3.216601815823605648e+01 1.253782965845222419e+00 0.000000000000000000e+00 1.124081279723302984e+01 3.076407506702412697e-01 4.986595174262734576e-01 1.943699731903485162e-02 0.000000000000000000e+00 1.742627345844504072e-01
6.400000000000000000e+02 1.968503937007874072e+01 3.158355205599300319e+01 1.268591426071741024e+00 0.000000000000000000e+00 1.163604549431321189e+01 3.067484662576687171e-01 4.921608725289706721e-01 1.976823449216087367e-02 0.000000000000000000e+00 1.813224267211997198e-01
6.500000000000000000e+02 2.033462033462033602e+01 3.230373230373230342e+01 1.329901329901330032e+00 0.000000000000000000e+00 1.188331188331188315e+01 3.087947882736156169e-01 4.905537459283387802e-01 2.019543973941368212e-02 0.000000000000000000e+00 1.804560260586319242e-01
6.600000000000000000e+02 2.026143790849673465e+01 3.211328976034859295e+01 1.220043572984749636e+00 0.000000000000000000e+00 1.211328976034858584e+01 3.083554376657824947e-01 4.887267904509283722e-01 1.856763925729442918e-02 0.000000000000000000e+00 1.843501326259947004e-01
6.700000000000000000e+02 1.948590381426202356e+01 3.047263681592040285e+01 1.160862354892205683e+00 0.000000000000000000e+00 1.206467661691542403e+01 3.083989501312335846e-01 4.822834645669291098e-01 1.837270341207349056e-02 0.000000000000000000e+00 1.909448818897637734e-01
6.800000000000000000e+02 1.929402326514239618e+01 3.000401123144805027e+01 1.002807862013638029e+00 0.000000000000000000e+00 1.243481748896911121e+01 3.075447570332480729e-01 4.782608695652174058e-01 1.598465473145780150e-02 0.000000000000000000e+00 1.982097186700767233e-01
6.900000000000000000e+02 1.972151179312305302e+01 2.708155726058540225e+01 2.330207445296959889e+00 0.000000000000000000e+00 1.162262006251776469e+01 3.246024321796071033e-01 4.457436856875584552e-01 3.835360149672591146e-02 0.000000000000000000e+00 1.913002806361085162e-01
7.000000000000000000e+02 2.031339031339030754e+01 2.763532763532762715e+01 2.592592592592592116e+00 0.000000000000000000e+00 1.168091168091167731e+01 3.264652014652014711e-01 4.441391941391941156e-01 4.166666666666666435e-02 0.000000000000000000e+00 1.877289377289377281e-01
7.100000000000000000e+02 1.969286359530261876e+01 2.743149653718759495e+01 2.318578741342968819e+00 0.000000000000000000e+00 1.198434206564287763e+01 3.205882352941176738e-01 4.465686274509804154e-01 3.774509803921568402e-02 0.000000000000000000e+00 1.950980392156862753e-01
7.200000000000000000e+02 1.937777777777777288e+01 2.657777777777777217e+01 2.370370370370369795e+00 0.000000000000000000e+00 1.194074074074073799e+01 3.215339233038347899e-01 4.410029498525073755e-01 3.933136676499508072e-02 0.000000000000000000e+00 1.981317600786627331e-01
7.300000000000000000e+02 1.950354609929078364e+01 2.697990543735224733e+01 2.245862884160756856e+00 0.000000000000000000e+00 1.223404255319149136e+01 3.199224430441104938e-01 4.425593795443528711e-01 3.683955404750363649e-02 0.000000000000000000e+00 2.006786233640329709e-01
7.400000000000000000e+02 1.877054569362261560e+01 2.738330046022353415e+01 1.577909270216962367e+00 0.000000000000000000e+00 1.285338593030900611e+01 3.098209441128594865e-01 4.519804666304937379e-01 2.604449267498643375e-02 0.000000000000000000e+00 2.121540965816603452e-01
7.500000000000000000e+02 1.922629435718440405e+01 2.643979057591622350e+01 2.326934264107038519e+00 0.000000000000000000e+00 1.239092495636997882e+01 3.184007707129094533e-01 4.378612716763005674e-01 3.853564547206165397e-02 0.000000000000000000e+00 2.052023121387283322e-01
7.600000000000000000e+02 1.948208370972598402e+01 2.658837699488105955e+01 2.047576031315868850e+00 0.000000000000000000e+00 1.270701595904847991e+01 3.202970297029703040e-01 4.371287128712871284e-01 3.366336633663366551e-02 0.000000000000000000e+00 2.089108910891089022e-01
7.700000000000000000e+02 1.955555555555555713e+01 2.645925925925925881e+01 2.103703703703703631e+00 0.000000000000000000e+00 1.247407407407407476e+01 3.227383863080684478e-01 4.366748166259168951e-01 3.471882640586797242e-02 0.000000000000000000e+00 2.058679706601466985e-01
7.800000000000000000e+02 1.935672514619882989e+01 2.602339181286549419e+01 2.192982456140350589e+00 0.000000000000000000e+00 1.242690058479532134e+01 3.226120857699805167e-01 4.337231968810916216e-01 3.654970760233917926e-02 0.000000000000000000e+00 2.071150097465886963e-01
7.900000000000000000e+02 1.990859754355897948e+01 2.590688374750071077e+01 2.570694087403598616e+00 0.000000000000000000e+00 1.216795201371036583e+01 3.287735849056603876e-01 4.278301886792452713e-01 4.245283018867924280e-02 0.000000000000000000e+00 2.009433962264151052e-01
8.000000000000000000e+02 1.897245434849891055e+01 2.575054162797894719e+01 1.795109873104301590e+00 0.000000000000000000e+00 1.293717115444134613e+01 3.191046330036439449e-01 4.331077563768870320e-01 3.019260801665799021e-02 0.000000000000000000e+00 2.175950026028110329e-01
8.100000000000000000e+02 1.860082304526749297e+01 2.427983539094650567e+01 2.441700960219479022e+00 0.000000000000000000e+00 1.198902606310013930e+01 3.245572044040210824e-01 4.236476783149832337e-01 4.260411680229775344e-02 0.000000000000000000e+00 2.091910004786979305e-01
8.200000000000000000e+02 1.844155844155843837e+01 2.450216450216449715e+01 2.135642135642135120e+00 0.000000000000000000e+00 1.223665223665223500e+01 3.217522658610271757e-01 4.274924471299093587e-01 3.726082578046324006e-02 0.000000000000000000e+00 2.134944612286001908e-01
8.300000000000000000e+02 1.857105332282636567e+01 2.345679012345678061e+01 2.705542421854477464e+00 0.000000000000000000e+00 1.155765694772786567e+01 3.299113392440504167e-01 4.167055529631357724e-01 4.806346243583761030e-02 0.000000000000000000e+00 2.053196453569761937e-01
8.400000000000000000e+02 1.825206501465493858e+01 2.339461763922195203e+01 2.557953637090327081e+00 0.000000000000000000e+00 1.161737276845190259e+01 3.269689737470167223e-01 4.190930787589498552e-01 4.582338902147971293e-02 0.000000000000000000e+00 2.081145584725536957e-01
8.500000000000000000e+02 1.794444444444444287e+01 2.377777777777777857e+01 2.388888888888888840e+00 0.000000000000000000e+00 1.213888888888888928e+01 3.190123456790123213e-01 4.227160493827160637e-01 4.246913580246913789e-02 0.000000000000000000e+00 2.158024691358024771e-01
8.600000000000000000e+02 1.797468354430379378e+01 2.371308016877636859e+01 2.222222222222221877e+00 0.000000000000000000e+00 1.192686357243319151e+01 3.219143576826196673e-01 4.246851385390428280e-01 3.979848866498740534e-02 0.000000000000000000e+00 2.136020151133501133e-01
8.700000000000000000e+02 1.476459510357815397e+01 1.783427495291902076e+01 2.372881355932203284e+00 0.000000000000000000e+00 9.152542372881356414e+00 3.346137430644472999e-01 4.041826717883055808e-01 5.377720870678617121e-02 0.000000000000000000e+00 2.074263764404609411e-01
8.800000000000000000e+02 1.513743708865660054e+01 1.821525358110723758e+01 2.458381726674409240e+00 0.000000000000000000e+00 9.446380178087494528e+00 3.344739093242087291e-01 4.024807527801539941e-01 5.431993156544055040e-02 0.000000000000000000e+00 2.087254063301967610e-01
8.900000000000000000e+02 1.899092970521542156e+01 2.361111111111111427e+01 2.522675736961451864e+00 0.000000000000000000e+00 1.244331065759637411e+01 3.298867552929591329e-01 4.101427868045298131e-01 4.382077794190054193e-02 0.000000000000000000e+00 2.161496799606105468e-01
9.000000000000000000e+02 1.484044598231449363e+01 1.755094194540561148e+01 2.499038831218761914e+00 0.000000000000000000e+00 9.592464436755093971e+00 3.336214347450302542e-01 3.945548833189282401e-01 5.617977528089887485e-02 0.000000000000000000e+00 2.156439066551426031e-01
9.100000000000000000e+02 1.846926713947990351e+01 2.358156028368794210e+01 2.511820330969266823e+00 0.000000000000000000e+00 1.303191489361702082e+01 3.206772703950743764e-01 4.094407388404309733e-01 4.361210877373011829e-02 0.000000000000000000e+00 2.262698819907645043e-01
9.200000000000000000e+02 1.820023148148147740e+01 2.300347222222221433e+01 2.343749999999999556e+00 0.000000000000000000e+00 1.281828703703703276e+01 3.228952772073921951e-01 4.081108829568788621e-01 4.158110882956878723e-02 0.000000000000000000e+00 2.274127310061601626e-01
9.300000000000000000e+02 1.859903381642511988e+01 2.397342995169081803e+01 2.445652173913043015e+00 0.000000000000000000e+00 1.337560386473429830e+01 3.185108583247155956e-01 4.105480868665977168e-01 4.188210961737331983e-02 0.000000000000000000e+00 2.290589451913133401e-01
9.400000000000000000e+02 1.352422114172519230e+01 1.582928146947595671e+01 2.467134882045740607e+00 0.000000000000000000e+00 8.896092202413107941e+00 3.321539141972578713e-01 3.887660327288810502e-01 6.059265811587793288e-02 0.000000000000000000e+00 2.184873949579831942e-01
9.500000000000000000e+02 1.759497286489574108e+01 2.227934875749785348e+01 2.399314481576691804e+00 0.000000000000000000e+00 1.265352756355326846e+01 3.203328133125324939e-01 4.056162246489859458e-01 4.368174726989079715e-02 0.000000000000000000e+00 2.303692147685907354e-01
9.600000000000000000e+02 1.794444444444444287e+01 2.238888888888888928e+01 2.750000000000000000e+00 0.000000000000000000e+00 1.261111111111111072e+01 3.221945137157107286e-01 4.019950124688279058e-01 4.937655860349127179e-02 0.000000000000000000e+00 2.264339152119700660e-01
9.700000000000000000e+02 1.840628507295174288e+01 2.261503928170595401e+01 2.833894500561167540e+00 0.000000000000000000e+00 1.273849607182940780e+01 3.252354982647496229e-01 3.996033713435795942e-01 5.007436787307883302e-02 0.000000000000000000e+00 2.250867625185919707e-01
9.800000000000000000e+02 1.824797089280716378e+01 2.267002518891687401e+01 2.742793171004757724e+00 0.000000000000000000e+00 1.273439686537923166e+01 3.235732009925558206e-01 4.019851116625310361e-01 4.863523573200992378e-02 0.000000000000000000e+00 2.258064516129032195e-01
9.900000000000000000e+02 1.801957397812319783e+01 2.288428324697754235e+01 2.533103051237765690e+00 0.000000000000000000e+00 1.283822682786412983e+01 3.202046035805626856e-01 4.066496163682864484e-01 4.501278772378516924e-02 0.000000000000000000e+00 2.281329923273657245e-01
1.000000000000000000e+03 1.846153846153845990e+01 2.276353276353276200e+01 2.905982905982905873e+00 0.000000000000000000e+00 1.276353276353276378e+01 3.244867300951427280e-01 4.001001502253380138e-01 5.107661492238357859e-02 0.000000000000000000e+00 2.243365047571357074e-01
1.010000000000000000e+03 1.419540229885057592e+01 1.639846743295019138e+01 2.777777777777778123e+00 0.000000000000000000e+00 9.386973180076628509e+00 3.319892473118279397e-01 3.835125448028673945e-01 6.496415770609319240e-02 0.000000000000000000e+00 2.195340501792114596e-01
1.020000000000000000e+03 1.842256764536556801e+01 2.190558434081749439e+01 3.223949337938974313e+00 0.000000000000000000e+00 1.266551525618882756e+01 3.277009728622631846e-01 3.896569380440348396e-01 5.734767025089605730e-02 0.000000000000000000e+00 2.252944188428059324e-01
1.030000000000000000e+03 1.846064814814814170e+01 2.173032407407406907e+01 3.269675925925925153e+00 0.000000000000000000e+00 1.270254629629629228e+01 3.286965481710458770e-01 3.869139618753220100e-01 5.821741370427614692e-02 0.000000000000000000e+00 2.261720762493560077e-01
1.040000000000000000e+03 1.816296296296296120e+01 2.210370370370370452e+01 2.844444444444444553e+00 0.000000000000000000e+00 1.280000000000000071e+01 3.248542660307366381e-01 3.953365129835718084e-01 5.087440381558028940e-02 0.000000000000000000e+00 2.289348171701112988e-01
1.050000000000000000e+03 1.857142857142856585e+01 2.304761904761904390e+01 2.666666666666666075e+00 0.000000000000000000e+00 1.323809523809523547e+01 3.228476821192052815e-01 4.006622516556291314e-01 4.635761589403973593e-02 0.000000000000000000e+00 2.301324503311258374e-01
1.060000000000000000e+03 1.816816816816816527e+01 2.237237237237236798e+01 2.882882882882882303e+00 0.000000000000000000e+00 1.267267267267267172e+01 3.238758029978586750e-01 3.988222698072805272e-01 5.139186295503211932e-02 0.000000000000000000e+00 2.259100642398287062e-01
1.070000000000000000e+03 1.896296296296295836e+01 2.263703703703703241e+01 3.229629629629628962e+00 0.000000000000000000e+00 1.250370370370370132e+01 3.307493540051679726e-01 3.948320413436692267e-01 5.633074935400516486e-02 0.000000000000000000e+00 2.180878552971576290e-01
1.080000000000000000e+03 1.909814323607426800e+01 2.284114353079869986e+01 3.035661656351310800e+00 0.000000000000000000e+00 1.237842617152961644e+01 3.329907502569373068e-01 3.982528263103802812e-01 5.292908530318602561e-02 0.000000000000000000e+00 2.158273381294963933e-01
1.090000000000000000e+03 1.952034001214329351e+01 2.437765634486946098e+01 3.126897389192471177e+00 0.000000000000000000e+00 1.259866423800850121e+01 3.273930753564154861e-01 4.088594704684317960e-01 5.244399185336048874e-02 0.000000000000000000e+00 2.113034623217922570e-01
1.100000000000000000e+03 1.933106575963719109e+01 2.352607709750567366e+01 3.316326530612245360e+00 0.000000000000000000e+00 1.196145124716553454e+01 3.325207215992199150e-01 4.046806435884934272e-01 5.704534373476353309e-02 0.000000000000000000e+00 2.057532910775231594e-01
1.110000000000000000e+03 1.899092970521542156e+01 2.312925170068027469e+01 3.429705215419501574e+00 0.000000000000000000e+00 1.196145124716553454e+01 3.302119270576638899e-01 4.021685559388861742e-01 5.963528831936915076e-02 0.000000000000000000e+00 2.079842286840808407e-01
1.120000000000000000e+03 1.919705965507491996e+01 2.275940062199603986e+01 3.420978230138535192e+00 0.000000000000000000e+00 1.204410517387616508e+01 3.343180699162973668e-01 3.963564746430329744e-01 5.957656326932545682e-02 0.000000000000000000e+00 2.097488921713441534e-01
1.130000000000000000e+03 1.845386533665835671e+01 2.161263507896924452e+01 3.214186755333887646e+00 0.000000000000000000e+00 1.197007481296758158e+01 3.340020060180541872e-01 3.911735205616850286e-01 5.817452357071213609e-02 0.000000000000000000e+00 2.166499498495486342e-01
1.140000000000000000e+03 1.893108298171589610e+01 2.230661040787623151e+01 3.347398030942335012e+00 0.000000000000000000e+00 1.209563994374120988e+01 3.339950372208436713e-01 3.935483870967741993e-01 5.905707196029776757e-02 0.000000000000000000e+00 2.133995037220843549e-01
1.150000000000000000e+03 1.818181818181818343e+01 2.143052143052143421e+01 3.439803439803440277e+00 0.000000000000000000e+00 1.157521157521157740e+01 3.328335832083957890e-01 3.923038480759620250e-01 6.296851574212893043e-02 0.000000000000000000e+00 2.118940529735132416e-01
1.160000000000000000e+03 1.751505199781061606e+01 2.101806239737273785e+01 3.393541324575806595e+00 0.000000000000000000e+00 1.141215106732347984e+01 3.283735248845561783e-01 3.940482298614674250e-01 6.362237044638276162e-02 0.000000000000000000e+00 2.139558748075936490e-01
1.170000000000000000e+03 1.808333333333333570e+01 2.136111111111111427e+01 3.555555555555556246e+00 0.000000000000000000e+00 1.191666666666666963e+01 3.292867981790592036e-01 3.889731917046029275e-01 6.474456246838644624e-02 0.000000000000000000e+00 2.169954476479514505e-01
